"","airport","flights"
"1","ATL",829034
"2","ORD",700832
"3","DFW",562682
"4","DEN",482913
"5","LAX",431293
"6","PHX",398824
"7","IAH",370332
"8","LAS",345747
"9","DTW",323989
"10","SFO",281166
"11","SLC",278165
"12","EWR",276997
"13","MCO",261731
"14","MSP",260609
"15","CLT",252075
